Ranking (Top 100) for the queries in Cleaned_Queries.txt in the format:
query_id Q0 doc_id rank TF-IDF_normalized_score system_name
36 Q0 CACM-2061 19 0.3934262841734577 tf_idf_model
36 Q0 CACM-2852 20 0.3856386385290229 tf_idf_model
36 Q0 CACM-1527 21 0.3845011916287009 tf_idf_model
36 Q0 CACM-1315 22 0.38351509472897116 tf_idf_model
36 Q0 CACM-1399 23 0.3832296294856997 tf_idf_model
36 Q0 CACM-3040 24 0.3828532099704528 tf_idf_model
36 Q0 CACM-2047 25 0.3662470586053722 tf_idf_model
36 Q0 CACM-1265 26 0.36589649512152395 tf_idf_model
36 Q0 CACM-3152 27 0.3654206533597554 tf_idf_model
36 Q0 CACM-1162 28 0.3609185020932608 tf_idf_model
36 Q0 CACM-3198 29 0.36044813737815473 tf_idf_model
36 Q0 CACM-1886 30 0.3603295249203263 tf_idf_model
36 Q0 CACM-2091 31 0.3595517267556567 tf_idf_model
36 Q0 CACM-1145 32 0.358992543428849 tf_idf_model
36 Q0 CACM-2423 33 0.35438548377439405 tf_idf_model
36 Q0 CACM-1516 34 0.35414205611872746 tf_idf_model
36 Q0 CACM-2836 35 0.35401035195672 tf_idf_model
36 Q0 CACM-0944 36 0.35192627420378275 tf_idf_model
36 Q0 CACM-0272 37 0.3518611410301391 tf_idf_model
36 Q0 CACM-1768 38 0.35130554348588955 tf_idf_model
36 Q0 CACM-2906 39 0.35002062112947374 tf_idf_model
36 Q0 CACM-2838 40 0.3484950714848152 tf_idf_model
36 Q0 CACM-0354 41 0.3463146985308271 tf_idf_model
36 Q0 CACM-1309 42 0.3449798485908427 tf_idf_model
36 Q0 CACM-2982 43 0.3423552036719025 tf_idf_model
36 Q0 CACM-2644 44 0.3400070680125002 tf_idf_model
36 Q0 CACM-1674 45 0.3370142420900005 tf_idf_model
36 Q0 CACM-2310 46 0.3352373790541505 tf_idf_model
36 Q0 CACM-1454 47 0.33398217288112586 tf_idf_model
36 Q0 CACM-2246 48 0.3315051370781326 tf_idf_model
36 Q0 CACM-1292 49 0.330151929744687 tf_idf_model
36 Q0 CACM-2866 50 0.32741578401312554 tf_idf_model
36 Q0 CACM-1930 51 0.3270376137745129 tf_idf_model
36 Q0 CACM-1112 52 0.3256815829701186 tf_idf_model
36 Q0 CACM-3129 53 0.32470673622996676 tf_idf_model
36 Q0 CACM-1924 54 0.32443487546294875 tf_idf_model
36 Q0 CACM-1184 55 0.3221803299882019 tf_idf_model
36 Q0 CACM-1455 56 0.32172136047438415 tf_idf_model
36 Q0 CACM-0617 57 0.3216822156609331 tf_idf_model
36 Q0 CACM-1594 58 0.32102631557983113 tf_idf_model
36 Q0 CACM-1725 59 0.32049514462714557 tf_idf_model
36 Q0 CACM-1669 60 0.31982264962885076 tf_idf_model
36 Q0 CACM-2698 61 0.31901039071240744 tf_idf_model
36 Q0 CACM-1062 62 0.31827274774496483 tf_idf_model
36 Q0 CACM-1350 63 0.312955998773212 tf_idf_model
36 Q0 CACM-0344 64 0.31091592271067037 tf_idf_model
36 Q0 CACM-0544 65 0.31091592271067037 tf_idf_model
36 Q0 CACM-2800 66 0.3102338773501371 tf_idf_model
36 Q0 CACM-1818 67 0.30672668306229234 tf_idf_model
36 Q0 CACM-1677 68 0.30579947915903705 tf_idf_model
36 Q0 CACM-2908 69 0.30118922888734867 tf_idf_model
36 Q0 CACM-1711 70 0.30094805496642146 tf_idf_model
36 Q0 CACM-1975 71 0.2965248911999856 tf_idf_model
36 Q0 CACM-1602 72 0.2963880697600085 tf_idf_model
36 Q0 CACM-1917 73 0.2961320829896766 tf_idf_model
36 Q0 CACM-0510 74 0.29537012657513684 tf_idf_model
36 Q0 CACM-1856 75 0.2948319610118697 tf_idf_model
36 Q0 CACM-2734 76 0.2941997973355781 tf_idf_model
36 Q0 CACM-3132 77 0.2937077196486588 tf_idf_model
36 Q0 CACM-1641 78 0.2916723745810209 tf_idf_model
36 Q0 CACM-1668 79 0.29123833820877876 tf_idf_model
36 Q0 CACM-3085 80 0.2910172731010101 tf_idf_model
36 Q0 CACM-2739 81 0.29001091689250974 tf_idf_model
36 Q0 CACM-2076 82 0.28927495977441964 tf_idf_model
36 Q0 CACM-2453 83 0.2868171521379607 tf_idf_model
36 Q0 CACM-2754 84 0.28655886543828973 tf_idf_model
36 Q0 CACM-2646 85 0.2860659030985762 tf_idf_model
36 Q0 CACM-3141 86 0.28519438115579565 tf_idf_model
36 Q0 CACM-1629 87 0.2833935425126399 tf_idf_model
36 Q0 CACM-3087 88 0.28271350097340964 tf_idf_model
36 Q0 CACM-3138 89 0.28175799302826116 tf_idf_model
36 Q0 CACM-2572 90 0.2812334045562456 tf_idf_model
36 Q0 CACM-2786 91 0.28119673809378176 tf_idf_model
36 Q0 CACM-1650 92 0.2807579748436786 tf_idf_model
36 Q0 CACM-0644 93 0.2780191311602901 tf_idf_model
36 Q0 CACM-2794 94 0.2762408533270739 tf_idf_model
36 Q0 CACM-0987 95 0.27594551714657184 tf_idf_model
36 Q0 CACM-2951 96 0.2751363490295091 tf_idf_model
36 Q0 CACM-1728 97 0.2740710446857359 tf_idf_model
36 Q0 CACM-2316 98 0.27232682504170497 tf_idf_model
36 Q0 CACM-2695 99 0.27224333736395057 tf_idf_model

For query : articles describing the relationship between data types and concurrency e g what is the type of a process when is a synchronization attempt between two processes type correct in a message passing system is there any notion of the types of messages i e any way to check that the sender of the message and the receiver are both treating the bit stream as some particular type

37 Q0 CACM-2060 1 7.429540598887952 tf_idf_model
37 Q0 CACM-1135 2 7.01865459317331 tf_idf_model
37 Q0 CACM-2968 3 7.00240100389288 tf_idf_model
37 Q0 CACM-1674 4 6.982694901413209 tf_idf_model
37 Q0 CACM-1728 5 6.849890742921731 tf_idf_model
37 Q0 CACM-2692 6 6.811465771406861 tf_idf_model
37 Q0 CACM-2705 7 6.795215183814608 tf_idf_model
37 Q0 CACM-1388 8 6.776740942947424 tf_idf_model
37 Q0 CACM-2406 9 6.764194911524993 tf_idf_model
37 Q0 CACM-1886 10 6.754120230280158 tf_idf_model
37 Q0 CACM-2850 11 6.721961917496333 tf_idf_model
37 Q0 CACM-2342 12 6.717310619802334 tf_idf_model
37 Q0 CACM-3091 13 6.675232986319813 tf_idf_model
37 Q0 CACM-1676 14 6.672583932380194 tf_idf_model
37 Q0 CACM-2798 15 6.6409218376046715 tf_idf_model
37 Q0 CACM-1721 16 6.608656985087626 tf_idf_model
37 Q0 CACM-2402 17 6.541876823757104 tf_idf_model
37 Q0 CACM-1725 18 6.505321826323251 tf_idf_model
37 Q0 CACM-0616 19 6.450553716266616 tf_idf_model
37 Q0 CACM-2536 20 6.447921964199057 tf_idf_model
37 Q0 CACM-3144 21 6.385509329276926 tf_idf_model
37 Q0 CACM-2631 22 6.30518821108408 tf_idf_model
37 Q0 CACM-2700 23 6.283964794701118 tf_idf_model
37 Q0 CACM-3115 24 6.21673502001749 tf_idf_model
37 Q0 CACM-0637 25 6.150324413626102 tf_idf_model
37 Q0 CACM-1066 26 6.122029422321365 tf_idf_model
37 Q0 CACM-3092 27 6.115292582300107 tf_idf_model
37 Q0 CACM-1415 28 6.102677879036775 tf_idf_model
37 Q0 CACM-1924 29 6.101403211786143 tf_idf_model
37 Q0 CACM-2310 30 6.070971608714385 tf_idf_model
37 Q0 CACM-1906 31 6.062341430185751 tf_idf_model
37 Q0 CACM-1764 32 6.023161727782058 tf_idf_model
37 Q0 CACM-1638 33 6.013595664842845 tf_idf_model
37 Q0 CACM-2900 34 5.974792991109991 tf_idf_model
37 Q0 CACM-3125 35 5.970821916295915 tf_idf_model
37 Q0 CACM-2265 36 5.970750620338024 tf_idf_model
37 Q0 CACM-1605 37 5.961675331581767 tf_idf_model
37 Q0 CACM-2911 38 5.96081365407621 tf_idf_model
37 Q0 CACM-1236 39 5.960668825120913 tf_idf_model
37 Q0 CACM-2892 40 5.948284308413605 tf_idf_model
37 Q0 CACM-2657 41 5.913802738366518 tf_idf_model
37 Q0 CACM-2113 42 5.910494305312539 tf_idf_model
37 Q0 CACM-2868 43 5.894309374881704 tf_idf_model
37 Q0 CACM-2323 44 5.884704672793418 tf_idf_model
37 Q0 CACM-2905 45 5.881966476366001 tf_idf_model
37 Q0 CACM-3048 46 5.865960974358991 tf_idf_model
37 Q0 CACM-2646 47 5.8608920015283115 tf_idf_model
37 Q0 CACM-1699 48 5.844979036158398 tf_idf_model
37 Q0 CACM-2840 49 5.820779786663955 tf_idf_model
37 Q0 CACM-1792 50 5.8131762135451 tf_idf_model
37 Q0 CACM-3064 51 5.78077129388319 tf_idf_model
37 Q0 CACM-1766 52 5.779494156144448 tf_idf_model
37 Q0 CACM-2527 53 5.756971234799934 tf_idf_model
37 Q0 CACM-1323 54 5.748034145576063 tf_idf_model
37 Q0 CACM-1735 55 5.737009367920303 tf_idf_model
37 Q0 CACM-2978 56 5.736330930505577 tf_idf_model
37 Q0 CACM-2316 57 5.72945392643833 tf_idf_model
37 Q0 CACM-2017 58 5.722928300554662 tf_idf_model
37 Q0 CACM-2186 59 5.704756817512349 tf_idf_model
37 Q0 CACM-1749 60 5.685172950954739 tf_idf_model
37 Q0 CACM-3039 61 5.661382585852533 tf_idf_model
37 Q0 CACM-3089 62 5.645191762456027 tf_idf_model
37 Q0 CACM-1515 63 5.61397660951908 tf_idf_model
37 Q0 CACM-2834 64 5.597522143096488 tf_idf_model
37 Q0 CACM-1410 65 5.593763444788049 tf_idf_model
37 Q0 CACM-2283 66 5.588766121694665 tf_idf_model
37 Q0 CACM-3031 67 5.5762093898300025 tf_idf_model
37 Q0 CACM-2829 68 5.5621400365758795 tf_idf_model
37 Q0 CACM-2919 69 5.560776611688072 tf_idf_model
37 Q0 CACM-1951 70 5.555744190758497 tf_idf_model
37 Q0 CACM-1315 71 5.54499938301538 tf_idf_model
37 Q0 CACM-2374 72 5.544107531256885 tf_idf_model
37 Q0 CACM-2046 73 5.543373408809847 tf_idf_model
37 Q0 CACM-1847 74 5.540945084880793 tf_idf_model
37 Q0 CACM-1270 75 5.533364020025357 tf_idf_model
37 Q0 CACM-1029 76 5.5301649592919215 tf_idf_model
37 Q0 CACM-1627 77 5.528625098753561 tf_idf_model
37 Q0 CACM-1890 78 5.505422913784814 tf_idf_model
37 Q0 CACM-2109 79 5.500353330603692 tf_idf_model
37 Q0 CACM-2816 80 5.487151793009559 tf_idf_model
37 Q0 CACM-2556 81 5.484609884362695 tf_idf_model
37 Q0 CACM-1654 82 5.477821558732714 tf_idf_model
37 Q0 CACM-2870 83 5.469565918258356 tf_idf_model
37 Q0 CACM-1471 84 5.455367054267598 tf_idf_model
37 Q0 CACM-3056 85 5.4505376216135675 tf_idf_model
37 Q0 CACM-1650 86 5.440187841585239 tf_idf_model
37 Q0 CACM-0106 87 5.438131156000449 tf_idf_model
37 Q0 CACM-1625 88 5.437604505679917 tf_idf_model
37 Q0 CACM-2343 89 5.433196898845997 tf_idf_model
37 Q0 CACM-0972 90 5.432620998745653 tf_idf_model
37 Q0 CACM-2716 91 5.424319308301134 tf_idf_model
37 Q0 CACM-1503 92 5.420345942986757 tf_idf_model
37 Q0 CACM-2160 93 5.417407101170132 tf_idf_model
37 Q0 CACM-1928 94 5.401487558062671 tf_idf_model
37 Q0 CACM-1937 95 5.385973175787263 tf_idf_model
37 Q0 CACM-1604 96 5.371732378692793 tf_idf_model
37 Q0 CACM-2622 97 5.356192363373756 tf_idf_model
37 Q0 CACM-1460 98 5.347621151602672 tf_idf_model
37 Q0 CACM-2753 99 5.34760895829701 tf_idf_model

For query : what is the type of a module i don t want the entire literature on abstract data types here but i m not sure how to phrase this to avoid it i m interested in questions about how one can check that a module matches contexts in which it is used

38 Q0 CACM-2375 1 7.591240223776368 tf_idf_model
38 Q0 CACM-2820 2 7.38560053802199 tf_idf_model
38 Q0 CACM-2534 3 7.127556861248363 tf_idf_model
38 Q0 CACM-2606 4 6.953179204436365 tf_idf_model
38 Q0 CACM-2355 5 6.932586597077467 tf_idf_model
38 Q0 CACM-1159 6 6.863091829642173 tf_idf_model
38 Q0 CACM-1890 7 6.832652322026743 tf_idf_model
38 Q0 CACM-2395 8 6.7907961979904226 tf_idf_model
38 Q0 CACM-2744 9 6.748846555570661 tf_idf_model
38 Q0 CACM-2145 10 6.6808646243841165 tf_idf_model
38 Q0 CACM-2536 11 6.591970415684557 tf_idf_model
38 Q0 CACM-2840 12 6.5226232833636955 tf_idf_model
38 Q0 CACM-2993 13 6.4773582864955435 tf_idf_model
38 Q0 CACM-1674 14 6.465320811369713 tf_idf_model
38 Q0 CACM-1166 15 6.442777483347766 tf_idf_model
38 Q0 CACM-1665 16 6.393973828648111 tf_idf_model
38 Q0 CACM-2148 17 6.393587414344916 tf_idf_model
38 Q0 CACM-1721 18 6.376365371774322 tf_idf_model
38 Q0 CACM-2741 19 6.369049326985399 tf_idf_model
38 Q0 CACM-3199 20 6.347660352653474 tf_idf_model
38 Q0 CACM-2657 21 6.298541388739714 tf_idf_model
38 Q0 CACM-1676 22 6.268595566390602 tf_idf_model
38 Q0 CACM-0284 23 6.188060664669204 tf_idf_model
38 Q0 CACM-2402 24 6.106482237896031 tf_idf_model
38 Q0 CACM-2720 25 6.073821300735234 tf_idf_model
38 Q0 CACM-2354 26 6.05435042878588 tf_idf_model
38 Q0 CACM-3057 27 6.045968486773005 tf_idf_model
38 Q0 CACM-0951 28 5.983201731531423 tf_idf_model
38 Q0 CACM-1805 29 5.942237200813486 tf_idf_model
38 Q0 CACM-2906 30 5.940547674029905 tf_idf_model
38 Q0 CACM-2572 31 5.932305063715602 tf_idf_model
38 Q0 CACM-1886 32 5.918254320192231 tf_idf_model
38 Q0 CACM-3125 33 5.9054308889855545 tf_idf_model
38 Q0 CACM-2705 34 5.8126552379659575 tf_idf_model
38 Q0 CACM-3088 35 5.771003488856145 tf_idf_model
38 Q0 CACM-2850 36 5.741035784348103 tf_idf_model
38 Q0 CACM-3020 37 5.706839540873087 tf_idf_model
38 Q0 CACM-2631 38 5.697366920006965 tf_idf_model
38 Q0 CACM-0497 39 5.693661062016872 tf_idf_model
38 Q0 CACM-2629 40 5.6734732528450555 tf_idf_model
38 Q0 CACM-1180 41 5.581241962804256 tf_idf_model
38 Q0 CACM-2666 42 5.579085050006865 tf_idf_model
38 Q0 CACM-1062 43 5.570225202879618 tf_idf_model
38 Q0 CACM-1824 44 5.5323664880032934 tf_idf_model
38 Q0 CACM-1458 45 5.5322175101741795 tf_idf_model
38 Q0 CACM-1725 46 5.5108351021051 tf_idf_model
38 Q0 CACM-2406 47 5.5026963537388704 tf_idf_model
38 Q0 CACM-2667 48 5.499028373722637 tf_idf_model
38 Q0 CACM-2199 49 5.482580137496924 tf_idf_model
38 Q0 CACM-2060 50 5.450670954899459 tf_idf_model
38 Q0 CACM-1350 51 5.446456445583068 tf_idf_model
38 Q0 CACM-1181 52 5.444053972679397 tf_idf_model
38 Q0 CACM-1551 53 5.43100035520644 tf_idf_model
38 Q0 CACM-2682 54 5.430880062916791 tf_idf_model
38 Q0 CACM-3144 55 5.421169900360172 tf_idf_model
38 Q0 CACM-1850 56 5.40719127628317 tf_idf_model
38 Q0 CACM-2051 57 5.3888171600414205 tf_idf_model
38 Q0 CACM-2801 58 5.3608815053018954 tf_idf_model
38 Q0 CACM-1906 59 5.331642585948241 tf_idf_model
38 Q0 CACM-2485 60 5.318115408175612 tf_idf_model
38 Q0 CACM-1924 61 5.315142892720331 tf_idf_model
38 Q0 CACM-1012 62 5.310109075466245 tf_idf_model
38 Q0 CACM-1366 63 5.266913347651384 tf_idf_model
38 Q0 CACM-2971 64 5.251942490346854 tf_idf_model
38 Q0 CACM-1135 65 5.226311373874568 tf_idf_model
38 Q0 CACM-2895 66 5.2091081187355455 tf_idf_model
38 Q0 CACM-2337 67 5.186007267852228 tf_idf_model
38 Q0 CACM-1388 68 5.184026582666521 tf_idf_model
38 Q0 CACM-2595 69 5.179854998507428 tf_idf_model
38 Q0 CACM-2692 70 5.13960279193861 tf_idf_model
38 Q0 CACM-2396 71 5.097475410946653 tf_idf_model
38 Q0 CACM-1421 72 5.081060512277021 tf_idf_model
38 Q0 CACM-1588 73 5.0801618765832135 tf_idf_model
38 Q0 CACM-1066 74 5.076228296249942 tf_idf_model
38 Q0 CACM-1695 75 5.0644649337861525 tf_idf_model
38 Q0 CACM-2252 76 5.060651449632064 tf_idf_model
38 Q0 CACM-1323 77 5.041564188334209 tf_idf_model
38 Q0 CACM-2571 78 5.038806280591266 tf_idf_model
38 Q0 CACM-1237 79 5.033984691339166 tf_idf_model
38 Q0 CACM-1727 80 5.009878099469024 tf_idf_model
38 Q0 CACM-1491 81 5.003999604496657 tf_idf_model
38 Q0 CACM-2897 82 4.995562228409032 tf_idf_model
38 Q0 CACM-2684 83 4.955938778498088 tf_idf_model
38 Q0 CACM-0616 84 4.907698689040674 tf_idf_model
38 Q0 CACM-2905 85 4.884668391549724 tf_idf_model
38 Q0 CACM-1430 86 4.866993864313529 tf_idf_model
38 Q0 CACM-1764 87 4.858967244031257 tf_idf_model
38 Q0 CACM-2700 88 4.858223827310957 tf_idf_model
38 Q0 CACM-2900 89 4.851295399650902 tf_idf_model
38 Q0 CACM-2915 90 4.850776924356221 tf_idf_model
38 Q0 CACM-2786 91 4.847622499379838 tf_idf_model
38 Q0 CACM-2002 92 4.842485330429687 tf_idf_model
38 Q0 CACM-1622 93 4.837638148375398 tf_idf_model
38 Q0 CACM-2817 94 4.827818630702205 tf_idf_model
38 Q0 CACM-2845 95 4.813826249933241 tf_idf_model
38 Q0 CACM-0069 96 4.767524857119162 tf_idf_model
38 Q0 CACM-2916 97 4.757304573659982 tf_idf_model
38 Q0 CACM-3153 98 4.721870286516226 tf_idf_model
38 Q0 CACM-2380 99 4.708063527291067 tf_idf_model

For query : what does type compatibility mean in languages that allow programmer defined types you might want to restrict this to extensible languages that allow definition of abstract data types or programmer supplied definitions of operators like

39 Q0 CACM-2651 1 1.3093020148408645 tf_idf_model
39 Q0 CACM-3103 2 1.0267723825345816 tf_idf_model
39 Q0 CACM-1861 3 1.0012994524912153 tf_idf_model
39 Q0 CACM-2958 4 0.9320247893769761 tf_idf_model
39 Q0 CACM-3105 5 0.9033809632807868 tf_idf_model
39 Q0 CACM-2940 6 0.8933691691798822 tf_idf_model
39 Q0 CACM-2627 7 0.8748666652113356 tf_idf_model
39 Q0 CACM-1614 8 0.8459588354664122 tf_idf_model
39 Q0 CACM-1886 9 0.8278745864627208 tf_idf_model
39 Q0 CACM-2603 10 0.8145839569298468 tf_idf_model
39 Q0 CACM-2956 11 0.8073896723273922 tf_idf_model
39 Q0 CACM-1457 12 0.8028187395519952 tf_idf_model
39 Q0 CACM-2265 13 0.8002040621551292 tf_idf_model
39 Q0 CACM-1315 14 0.7700245424234031 tf_idf_model
39 Q0 CACM-1988 15 0.7676674444643433 tf_idf_model
39 Q0 CACM-1677 16 0.761214057795751 tf_idf_model
39 Q0 CACM-2406 17 0.7519348071864955 tf_idf_model
39 Q0 CACM-1792 18 0.7457656819089563 tf_idf_model
39 Q0 CACM-3040 19 0.740155984704389 tf_idf_model
39 Q0 CACM-2902 20 0.7375859850390001 tf_idf_model
39 Q0 CACM-3008 21 0.7227161341513418 tf_idf_model
39 Q0 CACM-1674 22 0.7204105109730934 tf_idf_model
39 Q0 CACM-0724 23 0.7194551122221703 tf_idf_model
39 Q0 CACM-1902 24 0.7121077396746975 tf_idf_model
39 Q0 CACM-1402 25 0.7113342272473508 tf_idf_model
39 Q0 CACM-2833 26 0.7071507182359105 tf_idf_model
39 Q0 CACM-1516 27 0.7049658154966392 tf_idf_model
39 Q0 CACM-1691 28 0.7036338613168385 tf_idf_model
39 Q0 CACM-1154 29 0.7025677152575552 tf_idf_model
39 Q0 CACM-2082 30 0.7012531812734454 tf_idf_model
39 Q0 CACM-2316 31 0.6984037459123787 tf_idf_model
39 Q0 CACM-3152 32 0.6934427945736582 tf_idf_model
39 Q0 CACM-2484 33 0.6928846148862077 tf_idf_model
39 Q0 CACM-0944 34 0.6922975658931217 tf_idf_model
39 Q0 CACM-2918 35 0.6914767473551516 tf_idf_model
39 Q0 CACM-3031 36 0.686659178470134 tf_idf_model
39 Q0 CACM-1678 37 0.686274399274416 tf_idf_model
39 Q0 CACM-2644 38 0.6836142852149082 tf_idf_model
39 Q0 CACM-1711 39 0.6824477742554582 tf_idf_model
39 Q0 CACM-2957 40 0.6804087609875032 tf_idf_model
39 Q0 CACM-2470 41 0.6798669713673728 tf_idf_model
39 Q0 CACM-1112 42 0.678409503125441 tf_idf_model
39 Q0 CACM-2246 43 0.6777206577866811 tf_idf_model
39 Q0 CACM-1359 44 0.6714767813179771 tf_idf_model
39 Q0 CACM-1725 45 0.6690588824552243 tf_idf_model
39 Q0 CACM-1728 46 0.6682831702646252 tf_idf_model
39 Q0 CACM-1098 47 0.6658515820261727 tf_idf_model
39 Q0 CACM-1552 48 0.6621429274764671 tf_idf_model
39 Q0 CACM-0675 49 0.6607877428728661 tf_idf_model
39 Q0 CACM-2871 50 0.6561517368004365 tf_idf_model
39 Q0 CACM-1650 51 0.6559925482892859 tf_idf_model
39 Q0 CACM-2931 52 0.6481687322681557 tf_idf_model
39 Q0 CACM-1463 53 0.6420088347865947 tf_idf_model
39 Q0 CACM-1142 54 0.6386177017184711 tf_idf_model
39 Q0 CACM-2866 55 0.63774006624512 tf_idf_model
39 Q0 CACM-2305 56 0.6370742775317112 tf_idf_model
39 Q0 CACM-1930 57 0.6369735535356572 tf_idf_model
39 Q0 CACM-2906 58 0.6362706285541997 tf_idf_model
39 Q0 CACM-3101 59 0.635428802527932 tf_idf_model
39 Q0 CACM-1641 60 0.635220361749749 tf_idf_model
39 Q0 CACM-0615 61 0.6350196789649992 tf_idf_model
39 Q0 CACM-2046 62 0.6340716834354125 tf_idf_model
39 Q0 CACM-3198 63 0.6340538480769343 tf_idf_model
39 Q0 CACM-1853 64 0.6338975125020433 tf_idf_model
39 Q0 CACM-1062 65 0.6315672822339364 tf_idf_model
39 Q0 CACM-3091 66 0.6312566719288663 tf_idf_model
39 Q0 CACM-2937 67 0.6312527919004809 tf_idf_model
39 Q0 CACM-0396 68 0.6287453967861045 tf_idf_model
39 Q0 CACM-2584 69 0.6287176907344075 tf_idf_model
39 Q0 CACM-1366 70 0.6250016255124559 tf_idf_model
39 Q0 CACM-0630 71 0.6181392714462521 tf_idf_model
39 Q0 CACM-2705 72 0.6148709235134571 tf_idf_model
39 Q0 CACM-1924 73 0.6127416700063709 tf_idf_model
39 Q0 CACM-1783 74 0.6103189733733494 tf_idf_model
39 Q0 CACM-1856 75 0.6099588896929515 tf_idf_model
39 Q0 CACM-1290 76 0.6087690716854975 tf_idf_model
39 Q0 CACM-3002 77 0.6087387224653158 tf_idf_model
39 Q0 CACM-2941 78 0.6086194292791994 tf_idf_model
39 Q0 CACM-2815 79 0.6086036585350935 tf_idf_model
39 Q0 CACM-1247 80 0.6074966084607762 tf_idf_model
39 Q0 CACM-1470 81 0.6070226363941158 tf_idf_model
39 Q0 CACM-2723 82 0.6049174876036305 tf_idf_model
39 Q0 CACM-1469 83 0.6048589625811022 tf_idf_model
39 Q0 CACM-2264 84 0.6037955481573295 tf_idf_model
39 Q0 CACM-2951 85 0.6033917028933041 tf_idf_model
39 Q0 CACM-0867 86 0.6019631796652893 tf_idf_model
39 Q0 CACM-1868 87 0.6015405634650332 tf_idf_model
39 Q0 CACM-2194 88 0.6012245134716924 tf_idf_model
39 Q0 CACM-2939 89 0.599379107646764 tf_idf_model
39 Q0 CACM-2267 90 0.5982311722949747 tf_idf_model
39 Q0 CACM-0092 91 0.5977805239789095 tf_idf_model
39 Q0 CACM-2572 92 0.5969268225641166 tf_idf_model
39 Q0 CACM-3057 93 0.5960547718162748 tf_idf_model
39 Q0 CACM-1504 94 0.5951074866187593 tf_idf_model
39 Q0 CACM-1390 95 0.5950423809348806 tf_idf_model
39 Q0 CACM-1630 96 0.5936274873024951 tf_idf_model
39 Q0 CACM-2453 97 0.5921315785722023 tf_idf_model
39 Q0 CACM-1781 98 0.5908228298016921 tf_idf_model
39 Q0 CACM-1699 99 0.5902592543408469 tf_idf_model

For query : list all articles dealing with data types in the following languages that are referenced frequently in papers on the above languages e g catch any languages with interesting type structures that i might have missed

40 Q0 CACM-2850 1 3.778717547653563 tf_idf_model
40 Q0 CACM-1721 2 3.679775562904812 tf_idf_model
40 Q0 CACM-1135 3 3.6439359683207124 tf_idf_model
40 Q0 CACM-2692 4 3.621671256618862 tf_idf_model
40 Q0 CACM-1674 5 3.5922092812292954 tf_idf_model
40 Q0 CACM-2060 6 3.581966425266832 tf_idf_model
40 Q0 CACM-1728 7 3.546976017468114 tf_idf_model
40 Q0 CACM-1676 8 3.4358856548479144 tf_idf_model
40 Q0 CACM-2486 9 3.416357199365972 tf_idf_model
40 Q0 CACM-1906 10 3.4161002771622035 tf_idf_model
40 Q0 CACM-2406 11 3.3637537752400903 tf_idf_model
40 Q0 CACM-2968 12 3.3590202186090607 tf_idf_model
40 Q0 CACM-1886 13 3.3311968974763753 tf_idf_model
40 Q0 CACM-1388 14 3.309529692368639 tf_idf_model
40 Q0 CACM-2705 15 3.295365020853719 tf_idf_model
40 Q0 CACM-3144 16 3.2564842967729684 tf_idf_model
40 Q0 CACM-2536 17 3.2504017351244094 tf_idf_model
40 Q0 CACM-1725 18 3.2255106602625525 tf_idf_model
40 Q0 CACM-1066 19 3.1810879718229055 tf_idf_model
40 Q0 CACM-3125 20 3.1702765379371716 tf_idf_model
40 Q0 CACM-2798 21 3.168660878750683 tf_idf_model
40 Q0 CACM-2402 22 3.140099496580965 tf_idf_model
40 Q0 CACM-0637 23 3.1286979511499617 tf_idf_model
40 Q0 CACM-2905 24 3.11796330996654 tf_idf_model
40 Q0 CACM-2631 25 3.114389498171227 tf_idf_model
40 Q0 CACM-0616 26 3.102211543850357 tf_idf_model
40 Q0 CACM-2900 27 3.073614856918421 tf_idf_model
40 Q0 CACM-1764 28 3.0281121318720086 tf_idf_model
40 Q0 CACM-1924 29 2.9929207226883094 tf_idf_model
40 Q0 CACM-3115 30 2.912958295268938 tf_idf_model
40 Q0 CACM-2657 31 2.90641454279264 tf_idf_model
40 Q0 CACM-2342 32 2.893353253189469 tf_idf_model
40 Q0 CACM-1611 33 2.872704513699281 tf_idf_model
40 Q0 CACM-2700 34 2.869103723794308 tf_idf_model
40 Q0 CACM-1735 35 2.8650606218238477 tf_idf_model
40 Q0 CACM-1638 36 2.8377348382010212 tf_idf_model
40 Q0 CACM-2840 37 2.8168921193673326 tf_idf_model
40 Q0 CACM-1890 38 2.7355697519017363 tf_idf_model
40 Q0 CACM-1847 39 2.730367956342785 tf_idf_model
40 Q0 CACM-2316 40 2.710988077500629 tf_idf_model
40 Q0 CACM-2148 41 2.6777409088179573 tf_idf_model
40 Q0 CACM-0677 42 2.6777059708690842 tf_idf_model
40 Q0 CACM-1323 43 2.640822364871455 tf_idf_model
40 Q0 CACM-2017 44 2.5617816679692993 tf_idf_model
40 Q0 CACM-1792 45 2.5509222684087334 tf_idf_model
40 Q0 CACM-2982 46 2.5316861213792086 tf_idf_model
40 Q0 CACM-2265 47 2.528656297847839 tf_idf_model
40 Q0 CACM-2906 48 2.5170981352029527 tf_idf_model
40 Q0 CACM-3056 49 2.508450062905536 tf_idf_model
40 Q0 CACM-3091 50 2.5005707485311945 tf_idf_model
40 Q0 CACM-1722 51 2.458277950054439 tf_idf_model
40 Q0 CACM-3039 52 2.442274069395959 tf_idf_model
40 Q0 CACM-1588 53 2.400059665645385 tf_idf_model
40 Q0 CACM-2627 54 2.388634922192945 tf_idf_model
40 Q0 CACM-2646 55 2.388040416421435 tf_idf_model
