Ranking (Top 100) for the queries in Cleaned_queries.txt in the format:
query_id Q0 doc_id rank Lucene_score system_name
36 Q0 CACM-1902 87 0.099414855 LuceneStopNoStem
36 Q0 CACM-1826 88 0.09829722 LuceneStopNoStem
36 Q0 CACM-3176 89 0.097060844 LuceneStopNoStem
36 Q0 CACM-2651 90 0.09607819 LuceneStopNoStem
36 Q0 CACM-1179 91 0.09573315 LuceneStopNoStem
36 Q0 CACM-2287 92 0.09563498 LuceneStopNoStem
36 Q0 CACM-1910 93 0.09302224 LuceneStopNoStem
36 Q0 CACM-1309 94 0.09131261 LuceneStopNoStem
36 Q0 CACM-3087 95 0.09008583 LuceneStopNoStem
36 Q0 CACM-1487 96 0.08849525 LuceneStopNoStem
36 Q0 CACM-1706 97 0.08849525 LuceneStopNoStem
36 Q0 CACM-2982 98 0.08819468 LuceneStopNoStem
36 Q0 CACM-2162 99 0.08699702 LuceneStopNoStem
36 Q0 CACM-2652 100 0.08609578 LuceneStopNoStem

For query: articles describing relationship data types concurrency type process synchronization attempt processes type correct message passing system notion types messages check sender message receiver treating bit stream type

37 Q0 CACM-2376 1 0.24907672 LuceneStopNoStem
37 Q0 CACM-2265 2 0.2331388 LuceneStopNoStem
37 Q0 CACM-2956 3 0.22462046 LuceneStopNoStem
37 Q0 CACM-3103 4 0.18154337 LuceneStopNoStem
37 Q0 CACM-3105 5 0.17982051 LuceneStopNoStem
37 Q0 CACM-2651 6 0.17665702 LuceneStopNoStem
37 Q0 CACM-3031 7 0.16607575 LuceneStopNoStem
37 Q0 CACM-2941 8 0.15751489 LuceneStopNoStem
37 Q0 CACM-0243 9 0.15619798 LuceneStopNoStem
37 Q0 CACM-2632 10 0.14938927 LuceneStopNoStem
37 Q0 CACM-2958 11 0.14862756 LuceneStopNoStem
37 Q0 CACM-0618 12 0.1440784 LuceneStopNoStem
37 Q0 CACM-2233 13 0.13865943 LuceneStopNoStem
37 Q0 CACM-2957 14 0.13350731 LuceneStopNoStem
37 Q0 CACM-3142 15 0.13171513 LuceneStopNoStem
37 Q0 CACM-2558 16 0.12450106 LuceneStopNoStem
37 Q0 CACM-2939 17 0.111536235 LuceneStopNoStem
37 Q0 CACM-1719 18 0.103777334 LuceneStopNoStem
37 Q0 CACM-2080 19 0.10336273 LuceneStopNoStem
37 Q0 CACM-2912 20 0.10130436 LuceneStopNoStem
37 Q0 CACM-2937 21 0.09642584 LuceneStopNoStem
37 Q0 CACM-3128 22 0.09475947 LuceneStopNoStem
37 Q0 CACM-1828 23 0.09036741 LuceneStopNoStem
37 Q0 CACM-1398 24 0.08663004 LuceneStopNoStem
37 Q0 CACM-2341 25 0.0836629 LuceneStopNoStem
37 Q0 CACM-3021 26 0.08227485 LuceneStopNoStem
37 Q0 CACM-2470 27 0.08210724 LuceneStopNoStem
37 Q0 CACM-2167 28 0.07938764 LuceneStopNoStem
37 Q0 CACM-2060 29 0.07223059 LuceneStopNoStem
37 Q0 CACM-0867 30 0.07016251 LuceneStopNoStem
37 Q0 CACM-1426 31 0.07016251 LuceneStopNoStem
37 Q0 CACM-2527 32 0.07016251 LuceneStopNoStem
37 Q0 CACM-1152 33 0.0674205 LuceneStopNoStem
37 Q0 CACM-1736 34 0.06710241 LuceneStopNoStem
37 Q0 CACM-2353 35 0.06586138 LuceneStopNoStem
37 Q0 CACM-0982 36 0.06290165 LuceneStopNoStem
37 Q0 CACM-1181 37 0.06278342 LuceneStopNoStem
37 Q0 CACM-2244 38 0.0605844 LuceneStopNoStem
37 Q0 CACM-1589 39 0.06015384 LuceneStopNoStem
37 Q0 CACM-3006 40 0.060139295 LuceneStopNoStem
37 Q0 CACM-3106 41 0.060139295 LuceneStopNoStem
37 Q0 CACM-2867 42 0.059997752 LuceneStopNoStem
37 Q0 CACM-2850 43 0.058060914 LuceneStopNoStem
37 Q0 CACM-1626 44 0.05746186 LuceneStopNoStem
37 Q0 CACM-3141 45 0.05528414 LuceneStopNoStem
37 Q0 CACM-1003 46 0.053989075 LuceneStopNoStem
37 Q0 CACM-2033 47 0.052816387 LuceneStopNoStem
37 Q0 CACM-2537 48 0.052687366 LuceneStopNoStem
37 Q0 CACM-2218 49 0.051342275 LuceneStopNoStem
37 Q0 CACM-2241 50 0.050486997 LuceneStopNoStem
37 Q0 CACM-2242 51 0.050486997 LuceneStopNoStem
37 Q0 CACM-2243 52 0.050486997 LuceneStopNoStem
37 Q0 CACM-1922 53 0.050364103 LuceneStopNoStem
37 Q0 CACM-2083 54 0.050042216 LuceneStopNoStem
37 Q0 CACM-0676 55 0.04997958 LuceneStopNoStem
37 Q0 CACM-1143 56 0.048459843 LuceneStopNoStem
37 Q0 CACM-1960 57 0.048410423 LuceneStopNoStem
37 Q0 CACM-1747 58 0.048313595 LuceneStopNoStem
37 Q0 CACM-2321 59 0.04815724 LuceneStopNoStem
37 Q0 CACM-1827 60 0.047058444 LuceneStopNoStem
37 Q0 CACM-2184 61 0.04676067 LuceneStopNoStem
37 Q0 CACM-0242 62 0.04640932 LuceneStopNoStem
37 Q0 CACM-2631 63 0.045583304 LuceneStopNoStem
37 Q0 CACM-2194 64 0.04537835 LuceneStopNoStem
37 Q0 CACM-3148 65 0.045179177 LuceneStopNoStem
37 Q0 CACM-2003 66 0.044708956 LuceneStopNoStem
37 Q0 CACM-2768 67 0.04449789 LuceneStopNoStem
37 Q0 CACM-0251 68 0.043459844 LuceneStopNoStem
37 Q0 CACM-1907 69 0.043459844 LuceneStopNoStem
37 Q0 CACM-2794 70 0.04344063 LuceneStopNoStem
37 Q0 CACM-2560 71 0.0430468 LuceneStopNoStem
37 Q0 CACM-0033 72 0.042839635 LuceneStopNoStem
37 Q0 CACM-0457 73 0.042839635 LuceneStopNoStem
37 Q0 CACM-0538 74 0.042839635 LuceneStopNoStem
37 Q0 CACM-0549 75 0.042839635 LuceneStopNoStem
37 Q0 CACM-2865 76 0.04282472 LuceneStopNoStem
37 Q0 CACM-1432 77 0.042618036 LuceneStopNoStem
37 Q0 CACM-2084 78 0.042618036 LuceneStopNoStem
37 Q0 CACM-2938 79 0.04120364 LuceneStopNoStem
37 Q0 CACM-1745 80 0.04045575 LuceneStopNoStem
37 Q0 CACM-0794 81 0.040389597 LuceneStopNoStem
37 Q0 CACM-2289 82 0.040092863 LuceneStopNoStem
37 Q0 CACM-0605 83 0.03997733 LuceneStopNoStem
37 Q0 CACM-1543 84 0.039192878 LuceneStopNoStem
37 Q0 CACM-1415 85 0.038725007 LuceneStopNoStem
37 Q0 CACM-1691 86 0.03781529 LuceneStopNoStem
37 Q0 CACM-2342 87 0.0374682 LuceneStopNoStem
37 Q0 CACM-1740 88 0.03729078 LuceneStopNoStem
37 Q0 CACM-2931 89 0.03649059 LuceneStopNoStem
37 Q0 CACM-1847 90 0.03611306 LuceneStopNoStem
37 Q0 CACM-1247 91 0.03598743 LuceneStopNoStem
37 Q0 CACM-3073 92 0.035701472 LuceneStopNoStem
37 Q0 CACM-0990 93 0.0356997 LuceneStopNoStem
37 Q0 CACM-1006 94 0.0356997 LuceneStopNoStem
37 Q0 CACM-2859 95 0.035367295 LuceneStopNoStem
37 Q0 CACM-2051 96 0.03508928 LuceneStopNoStem
37 Q0 CACM-2667 97 0.034469992 LuceneStopNoStem
37 Q0 CACM-3002 98 0.034151778 LuceneStopNoStem
37 Q0 CACM-1591 99 0.033625633 LuceneStopNoStem
37 Q0 CACM-1112 100 0.033219498 LuceneStopNoStem

For query: type module don want entire literature abstract data types sure phrase avoid interested questions check module matches contexts

38 Q0 CACM-2082 1 0.21326274 LuceneStopNoStem
38 Q0 CACM-2941 2 0.19016874 LuceneStopNoStem
38 Q0 CACM-2867 3 0.17013863 LuceneStopNoStem
38 Q0 CACM-2958 4 0.14426796 LuceneStopNoStem
38 Q0 CACM-3103 5 0.1248267 LuceneStopNoStem
38 Q0 CACM-3031 6 0.11382266 LuceneStopNoStem
38 Q0 CACM-3105 7 0.10672341 LuceneStopNoStem
38 Q0 CACM-2582 8 0.10655422 LuceneStopNoStem
38 Q0 CACM-2705 9 0.10477647 LuceneStopNoStem
38 Q0 CACM-0670 10 0.08111211 LuceneStopNoStem
38 Q0 CACM-1359 11 0.07175888 LuceneStopNoStem
38 Q0 CACM-2651 12 0.07174533 LuceneStopNoStem
38 Q0 CACM-2956 13 0.06229984 LuceneStopNoStem
38 Q0 CACM-2233 14 0.0590685 LuceneStopNoStem
38 Q0 CACM-2940 15 0.055599496 LuceneStopNoStem
38 Q0 CACM-3087 16 0.055181768 LuceneStopNoStem
38 Q0 CACM-1614 17 0.05014374 LuceneStopNoStem
38 Q0 CACM-2931 18 0.05009746 LuceneStopNoStem
38 Q0 CACM-1768 19 0.049855463 LuceneStopNoStem
38 Q0 CACM-1625 20 0.049355384 LuceneStopNoStem
38 Q0 CACM-1907 21 0.04910859 LuceneStopNoStem
38 Q0 CACM-2470 22 0.04710543 LuceneStopNoStem
38 Q0 CACM-0616 23 0.043942433 LuceneStopNoStem
38 Q0 CACM-2247 24 0.04303945 LuceneStopNoStem
38 Q0 CACM-2356 25 0.04303945 LuceneStopNoStem
38 Q0 CACM-3148 26 0.04303945 LuceneStopNoStem
38 Q0 CACM-2184 27 0.04265098 LuceneStopNoStem
38 Q0 CACM-0483 28 0.03969976 LuceneStopNoStem
38 Q0 CACM-2937 29 0.039466865 LuceneStopNoStem
38 Q0 CACM-2957 30 0.038943928 LuceneStopNoStem
38 Q0 CACM-1033 31 0.037717067 LuceneStopNoStem
38 Q0 CACM-1698 32 0.036378127 LuceneStopNoStem
38 Q0 CACM-2939 33 0.03522026 LuceneStopNoStem
38 Q0 CACM-0492 34 0.034663294 LuceneStopNoStem
38 Q0 CACM-2109 35 0.03414585 LuceneStopNoStem
38 Q0 CACM-1806 36 0.03371321 LuceneStopNoStem
38 Q0 CACM-2341 37 0.03241981 LuceneStopNoStem
38 Q0 CACM-2084 38 0.031261828 LuceneStopNoStem
38 Q0 CACM-2002 39 0.030163072 LuceneStopNoStem
38 Q0 CACM-2141 40 0.029321883 LuceneStopNoStem
38 Q0 CACM-1456 41 0.029232072 LuceneStopNoStem
38 Q0 CACM-2265 42 0.028514707 LuceneStopNoStem
38 Q0 CACM-2832 43 0.02768267 LuceneStopNoStem
38 Q0 CACM-0618 44 0.027593102 LuceneStopNoStem
38 Q0 CACM-0252 45 0.027021127 LuceneStopNoStem
38 Q0 CACM-0435 46 0.026513154 LuceneStopNoStem
38 Q0 CACM-3142 47 0.025022522 LuceneStopNoStem
38 Q0 CACM-1324 48 0.02357302 LuceneStopNoStem
38 Q0 CACM-1527 49 0.022472618 LuceneStopNoStem
38 Q0 CACM-2558 50 0.022074481 LuceneStopNoStem
38 Q0 CACM-1470 51 0.020454422 LuceneStopNoStem
38 Q0 CACM-1108 52 0.020219147 LuceneStopNoStem
38 Q0 CACM-2113 53 0.020044077 LuceneStopNoStem
38 Q0 CACM-1398 54 0.020018201 LuceneStopNoStem
38 Q0 CACM-2632 55 0.019939216 LuceneStopNoStem
38 Q0 CACM-0024 56 0.019604303 LuceneStopNoStem
38 Q0 CACM-0583 57 0.019604303 LuceneStopNoStem
38 Q0 CACM-3133 58 0.019549822 LuceneStopNoStem
38 Q0 CACM-0867 59 0.019315172 LuceneStopNoStem
38 Q0 CACM-1426 60 0.019315172 LuceneStopNoStem
38 Q0 CACM-2527 61 0.019315172 LuceneStopNoStem
38 Q0 CACM-2046 62 0.01923034 LuceneStopNoStem
38 Q0 CACM-1435 63 0.019117182 LuceneStopNoStem
38 Q0 CACM-2310 64 0.019117182 LuceneStopNoStem
38 Q0 CACM-2450 65 0.019117182 LuceneStopNoStem
38 Q0 CACM-3166 66 0.019117182 LuceneStopNoStem
38 Q0 CACM-2424 67 0.019000266 LuceneStopNoStem
38 Q0 CACM-1143 68 0.018475808 LuceneStopNoStem
38 Q0 CACM-1569 69 0.018005567 LuceneStopNoStem
38 Q0 CACM-0463 70 0.017824601 LuceneStopNoStem
38 Q0 CACM-1181 71 0.017419158 LuceneStopNoStem
38 Q0 CACM-2897 72 0.016888205 LuceneStopNoStem
38 Q0 CACM-2252 73 0.01675699 LuceneStopNoStem
38 Q0 CACM-2167 74 0.01655586 LuceneStopNoStem
38 Q0 CACM-3006 75 0.01655586 LuceneStopNoStem
38 Q0 CACM-3106 76 0.01655586 LuceneStopNoStem
38 Q0 CACM-2667 77 0.01612934 LuceneStopNoStem
38 Q0 CACM-1182 78 0.01584267 LuceneStopNoStem
38 Q0 CACM-1247 79 0.015799837 LuceneStopNoStem
38 Q0 CACM-1835 80 0.015799837 LuceneStopNoStem
38 Q0 CACM-1861 81 0.015799837 LuceneStopNoStem
38 Q0 CACM-2032 82 0.015799837 LuceneStopNoStem
38 Q0 CACM-2815 83 0.015799837 LuceneStopNoStem
38 Q0 CACM-1012 84 0.01561699 LuceneStopNoStem
38 Q0 CACM-0251 85 0.015507062 LuceneStopNoStem
38 Q0 CACM-1717 86 0.0154490005 LuceneStopNoStem
38 Q0 CACM-1693 87 0.015324186 LuceneStopNoStem
38 Q0 CACM-0897 88 0.01527823 LuceneStopNoStem
38 Q0 CACM-1737 89 0.01527823 LuceneStopNoStem
38 Q0 CACM-0605 90 0.015241764 LuceneStopNoStem
38 Q0 CACM-1769 91 0.0151592195 LuceneStopNoStem
38 Q0 CACM-2851 92 0.0151592195 LuceneStopNoStem
38 Q0 CACM-2083 93 0.015092452 LuceneStopNoStem
38 Q0 CACM-2887 94 0.014991764 LuceneStopNoStem
38 Q0 CACM-1719 95 0.014384353 LuceneStopNoStem
38 Q0 CACM-2299 96 0.014384353 LuceneStopNoStem
38 Q0 CACM-3002 97 0.014384353 LuceneStopNoStem
38 Q0 CACM-0242 98 0.014003073 LuceneStopNoStem
38 Q0 CACM-2421 99 0.013964159 LuceneStopNoStem
38 Q0 CACM-2701 100 0.013964159 LuceneStopNoStem

For query: type compatibility mean languages allow programmer defined types want restrict extensible languages allow definition abstract data types programmer supplied definitions operators

39 Q0 CACM-2651 1 0.7228071 LuceneStopNoStem
39 Q0 CACM-2940 2 0.53258425 LuceneStopNoStem
39 Q0 CACM-1861 3 0.43095535 LuceneStopNoStem
39 Q0 CACM-3103 4 0.31948915 LuceneStopNoStem
39 Q0 CACM-1614 5 0.28474325 LuceneStopNoStem
39 Q0 CACM-3105 6 0.28341353 LuceneStopNoStem
39 Q0 CACM-1902 7 0.27817032 LuceneStopNoStem
39 Q0 CACM-2470 8 0.2387897 LuceneStopNoStem
39 Q0 CACM-2957 9 0.23131523 LuceneStopNoStem
39 Q0 CACM-2956 10 0.21425982 LuceneStopNoStem
39 Q0 CACM-2958 11 0.20570827 LuceneStopNoStem
39 Q0 CACM-2254 12 0.20528457 LuceneStopNoStem
39 Q0 CACM-2931 13 0.18969648 LuceneStopNoStem
39 Q0 CACM-2941 14 0.18207343 LuceneStopNoStem
39 Q0 CACM-2785 15 0.16980506 LuceneStopNoStem
39 Q0 CACM-2082 16 0.16128513 LuceneStopNoStem
39 Q0 CACM-2265 17 0.15770307 LuceneStopNoStem
39 Q0 CACM-3031 18 0.1507865 LuceneStopNoStem
39 Q0 CACM-2078 19 0.14764428 LuceneStopNoStem
39 Q0 CACM-2341 20 0.14447668 LuceneStopNoStem
39 Q0 CACM-2684 21 0.14142795 LuceneStopNoStem
39 Q0 CACM-2705 22 0.13402385 LuceneStopNoStem
39 Q0 CACM-2939 23 0.13305286 LuceneStopNoStem
39 Q0 CACM-2138 24 0.13113639 LuceneStopNoStem
39 Q0 CACM-1626 25 0.13033073 LuceneStopNoStem
39 Q0 CACM-1210 26 0.12656267 LuceneStopNoStem
39 Q0 CACM-3101 27 0.122087225 LuceneStopNoStem
39 Q0 CACM-1869 28 0.12182497 LuceneStopNoStem
39 Q0 CACM-2320 29 0.1214769 LuceneStopNoStem
39 Q0 CACM-2527 30 0.12010273 LuceneStopNoStem
39 Q0 CACM-2898 31 0.12006948 LuceneStopNoStem
39 Q0 CACM-2406 32 0.11440173 LuceneStopNoStem
39 Q0 CACM-1213 33 0.11211146 LuceneStopNoStem
39 Q0 CACM-1835 34 0.11202808 LuceneStopNoStem
39 Q0 CACM-2558 35 0.111955024 LuceneStopNoStem
39 Q0 CACM-1098 36 0.1093588 LuceneStopNoStem
39 Q0 CACM-2699 37 0.10285416 LuceneStopNoStem
39 Q0 CACM-1262 38 0.10125013 LuceneStopNoStem
39 Q0 CACM-1463 39 0.10040222 LuceneStopNoStem
39 Q0 CACM-2002 40 0.09968503 LuceneStopNoStem
39 Q0 CACM-2126 41 0.09550851 LuceneStopNoStem
39 Q0 CACM-1703 42 0.09132978 LuceneStopNoStem
39 Q0 CACM-1470 43 0.09074377 LuceneStopNoStem
39 Q0 CACM-1589 44 0.08830266 LuceneStopNoStem
39 Q0 CACM-1439 45 0.08790041 LuceneStopNoStem
39 Q0 CACM-1379 46 0.08331559 LuceneStopNoStem
39 Q0 CACM-2546 47 0.07939102 LuceneStopNoStem
39 Q0 CACM-2264 48 0.078701824 LuceneStopNoStem
39 Q0 CACM-3150 49 0.07846475 LuceneStopNoStem
39 Q0 CACM-0867 50 0.077796206 LuceneStopNoStem
39 Q0 CACM-1282 51 0.076494515 LuceneStopNoStem
39 Q0 CACM-3185 52 0.076494515 LuceneStopNoStem
39 Q0 CACM-2717 53 0.0760247 LuceneStopNoStem
39 Q0 CACM-2178 54 0.07495188 LuceneStopNoStem
39 Q0 CACM-1002 55 0.074294716 LuceneStopNoStem
39 Q0 CACM-2299 56 0.07400259 LuceneStopNoStem
39 Q0 CACM-2314 57 0.07298479 LuceneStopNoStem
39 Q0 CACM-2152 58 0.07259896 LuceneStopNoStem
39 Q0 CACM-2732 59 0.07088019 LuceneStopNoStem
39 Q0 CACM-2081 60 0.070411175 LuceneStopNoStem
39 Q0 CACM-3006 61 0.06903853 LuceneStopNoStem
39 Q0 CACM-1491 62 0.068059385 LuceneStopNoStem
39 Q0 CACM-2051 63 0.06757838 LuceneStopNoStem
39 Q0 CACM-2632 64 0.06689808 LuceneStopNoStem
39 Q0 CACM-2937 65 0.06668309 LuceneStopNoStem
39 Q0 CACM-0527 66 0.0648286 LuceneStopNoStem
39 Q0 CACM-1693 67 0.064790785 LuceneStopNoStem
39 Q0 CACM-0630 68 0.064501025 LuceneStopNoStem
39 Q0 CACM-1783 69 0.06261997 LuceneStopNoStem
39 Q0 CACM-1678 70 0.062360153 LuceneStopNoStem
39 Q0 CACM-2201 71 0.06075445 LuceneStopNoStem
39 Q0 CACM-1033 72 0.060636867 LuceneStopNoStem
39 Q0 CACM-2723 73 0.060625084 LuceneStopNoStem
39 Q0 CACM-2317 74 0.059326693 LuceneStopNoStem
39 Q0 CACM-0618 75 0.057598934 LuceneStopNoStem
39 Q0 CACM-1135 76 0.05758137 LuceneStopNoStem
39 Q0 CACM-0409 77 0.05652982 LuceneStopNoStem
39 Q0 CACM-1552 78 0.054673754 LuceneStopNoStem
39 Q0 CACM-1989 79 0.053383365 LuceneStopNoStem
39 Q0 CACM-0972 80 0.05301653 LuceneStopNoStem
39 Q0 CACM-2906 81 0.051510233 LuceneStopNoStem
39 Q0 CACM-3067 82 0.050520904 LuceneStopNoStem
39 Q0 CACM-2950 83 0.050195012 LuceneStopNoStem
39 Q0 CACM-2155 84 0.049068544 LuceneStopNoStem
39 Q0 CACM-2425 85 0.04836936 LuceneStopNoStem
39 Q0 CACM-0724 86 0.047809068 LuceneStopNoStem
39 Q0 CACM-1323 87 0.047724787 LuceneStopNoStem
39 Q0 CACM-2971 88 0.04770127 LuceneStopNoStem
39 Q0 CACM-1467 89 0.04745607 LuceneStopNoStem
39 Q0 CACM-1390 90 0.047450654 LuceneStopNoStem
39 Q0 CACM-0205 91 0.047260102 LuceneStopNoStem
39 Q0 CACM-1180 92 0.04623155 LuceneStopNoStem
39 Q0 CACM-3171 93 0.045653872 LuceneStopNoStem
39 Q0 CACM-2722 94 0.04550298 LuceneStopNoStem
39 Q0 CACM-2295 95 0.045283742 LuceneStopNoStem
39 Q0 CACM-0990 96 0.045228943 LuceneStopNoStem
39 Q0 CACM-1206 97 0.045171276 LuceneStopNoStem
39 Q0 CACM-1602 98 0.04494552 LuceneStopNoStem
39 Q0 CACM-2061 99 0.04440621 LuceneStopNoStem
39 Q0 CACM-2083 100 0.04380595 LuceneStopNoStem

For query: list articles dealing data types languages referenced frequently papers languages catch languages interesting type structures missed

40 Q0 CACM-2941 1 0.31680402 LuceneStopNoStem
40 Q0 CACM-2956 2 0.27568665 LuceneStopNoStem
40 Q0 CACM-2651 3 0.25658944 LuceneStopNoStem
40 Q0 CACM-3105 4 0.25369865 LuceneStopNoStem
40 Q0 CACM-1485 5 0.24776427 LuceneStopNoStem
40 Q0 CACM-1324 6 0.24668528 LuceneStopNoStem
40 Q0 CACM-1098 7 0.2440865 LuceneStopNoStem
40 Q0 CACM-1588 8 0.24219465 LuceneStopNoStem
40 Q0 CACM-1470 9 0.24194406 LuceneStopNoStem
40 Q0 CACM-1457 10 0.21841769 LuceneStopNoStem
40 Q0 CACM-2470 11 0.2018291 LuceneStopNoStem
40 Q0 CACM-2254 12 0.19490454 LuceneStopNoStem
40 Q0 CACM-2406 13 0.19478849 LuceneStopNoStem
40 Q0 CACM-2939 14 0.18842891 LuceneStopNoStem
40 Q0 CACM-2295 15 0.18694998 LuceneStopNoStem
40 Q0 CACM-1710 16 0.18572287 LuceneStopNoStem
40 Q0 CACM-2265 17 0.16030751 LuceneStopNoStem
40 Q0 CACM-2957 18 0.15893461 LuceneStopNoStem
40 Q0 CACM-1835 19 0.15832035 LuceneStopNoStem
40 Q0 CACM-3030 20 0.15756677 LuceneStopNoStem
40 Q0 CACM-2314 21 0.15161076 LuceneStopNoStem
40 Q0 CACM-2051 22 0.14788687 LuceneStopNoStem
40 Q0 CACM-2558 23 0.1478369 LuceneStopNoStem
40 Q0 CACM-2341 24 0.14175409 LuceneStopNoStem
40 Q0 CACM-2198 25 0.13414142 LuceneStopNoStem
40 Q0 CACM-2705 26 0.13257027 LuceneStopNoStem
40 Q0 CACM-2148 27 0.130865 LuceneStopNoStem
40 Q0 CACM-2958 28 0.12790287 LuceneStopNoStem
40 Q0 CACM-1861 29 0.12718244 LuceneStopNoStem
40 Q0 CACM-1051 30 0.12694028 LuceneStopNoStem
40 Q0 CACM-2931 31 0.12615988 LuceneStopNoStem
40 Q0 CACM-2940 32 0.12529066 LuceneStopNoStem
40 Q0 CACM-2699 33 0.12356648 LuceneStopNoStem
40 Q0 CACM-2078 34 0.11929415 LuceneStopNoStem
40 Q0 CACM-2704 35 0.11913968 LuceneStopNoStem
40 Q0 CACM-2718 36 0.11405066 LuceneStopNoStem
40 Q0 CACM-0249 37 0.11162708 LuceneStopNoStem
40 Q0 CACM-0990 38 0.11102337 LuceneStopNoStem
40 Q0 CACM-2603 39 0.11048216 LuceneStopNoStem
40 Q0 CACM-1456 40 0.1098662 LuceneStopNoStem
40 Q0 CACM-2316 41 0.106973894 LuceneStopNoStem
40 Q0 CACM-3106 42 0.10693325 LuceneStopNoStem
40 Q0 CACM-0731 43 0.10398266 LuceneStopNoStem
40 Q0 CACM-3073 44 0.10361931 LuceneStopNoStem
40 Q0 CACM-3103 45 0.10290468 LuceneStopNoStem
40 Q0 CACM-2081 46 0.10225214 LuceneStopNoStem
40 Q0 CACM-2138 47 0.10225214 LuceneStopNoStem
40 Q0 CACM-2253 48 0.10225214 LuceneStopNoStem
40 Q0 CACM-2710 49 0.10224451 LuceneStopNoStem
40 Q0 CACM-2684 50 0.101087034 LuceneStopNoStem
40 Q0 CACM-1035 51 0.09593717 LuceneStopNoStem
40 Q0 CACM-1216 52 0.09593717 LuceneStopNoStem
40 Q0 CACM-1466 53 0.0902083 LuceneStopNoStem
40 Q0 CACM-2084 54 0.0888187 LuceneStopNoStem
40 Q0 CACM-2767 55 0.08755572 LuceneStopNoStem
40 Q0 CACM-1869 56 0.08663415 LuceneStopNoStem
40 Q0 CACM-1397 57 0.08621471 LuceneStopNoStem
40 Q0 CACM-2717 58 0.08611938 LuceneStopNoStem
40 Q0 CACM-1366 59 0.08457029 LuceneStopNoStem
40 Q0 CACM-1641 60 0.084447995 LuceneStopNoStem
40 Q0 CACM-1703 61 0.08286162 LuceneStopNoStem
40 Q0 CACM-2411 62 0.08258139 LuceneStopNoStem
40 Q0 CACM-1937 63 0.080763645 LuceneStopNoStem
40 Q0 CACM-2546 64 0.08061879 LuceneStopNoStem
40 Q0 CACM-1306 65 0.079733625 LuceneStopNoStem
40 Q0 CACM-2998 66 0.0794446 LuceneStopNoStem
40 Q0 CACM-0463 67 0.078932256 LuceneStopNoStem
40 Q0 CACM-0628 68 0.078932256 LuceneStopNoStem
40 Q0 CACM-0651 69 0.078932256 LuceneStopNoStem
40 Q0 CACM-0762 70 0.078932256 LuceneStopNoStem
40 Q0 CACM-1102 71 0.078932256 LuceneStopNoStem
40 Q0 CACM-1138 72 0.078932256 LuceneStopNoStem
40 Q0 CACM-1142 73 0.078932256 LuceneStopNoStem
40 Q0 CACM-2814 74 0.078932256 LuceneStopNoStem
40 Q0 CACM-1459 75 0.078122675 LuceneStopNoStem
40 Q0 CACM-1852 76 0.078122675 LuceneStopNoStem
40 Q0 CACM-1463 77 0.07733042 LuceneStopNoStem
40 Q0 CACM-2317 78 0.07564196 LuceneStopNoStem
40 Q0 CACM-1162 79 0.07477058 LuceneStopNoStem
40 Q0 CACM-2002 80 0.07460395 LuceneStopNoStem
40 Q0 CACM-0409 81 0.07389496 LuceneStopNoStem
40 Q0 CACM-1424 82 0.07353992 LuceneStopNoStem
40 Q0 CACM-3077 83 0.07331543 LuceneStopNoStem
40 Q0 CACM-2252 84 0.072904095 LuceneStopNoStem
40 Q0 CACM-1135 85 0.0726999 LuceneStopNoStem
40 Q0 CACM-2632 86 0.07256871 LuceneStopNoStem
40 Q0 CACM-2003 87 0.07108064 LuceneStopNoStem
40 Q0 CACM-1309 88 0.07104486 LuceneStopNoStem
40 Q0 CACM-2060 89 0.07057113 LuceneStopNoStem
40 Q0 CACM-1678 90 0.06835733 LuceneStopNoStem
40 Q0 CACM-2305 91 0.06835733 LuceneStopNoStem
40 Q0 CACM-3148 92 0.06835733 LuceneStopNoStem
40 Q0 CACM-0435 93 0.06766411 LuceneStopNoStem
40 Q0 CACM-1902 94 0.06766411 LuceneStopNoStem
40 Q0 CACM-0920 95 0.06765623 LuceneStopNoStem
40 Q0 CACM-2782 96 0.06765623 LuceneStopNoStem
40 Q0 CACM-3150 97 0.06765623 LuceneStopNoStem
40 Q0 CACM-2594 98 0.067382745 LuceneStopNoStem
40 Q0 CACM-1379 99 0.067192264 LuceneStopNoStem
40 Q0 CACM-3031 100 0.06692227 LuceneStopNoStem

For query: theory distributed systems databases subtopics special interest include reliability fault tolerance distributed systems atomicity distributed transactions synchronization algorithms resource allocation lower bounds models asynchronous parallel systems theory communicating processes protocols box 2158 yale station haven conn 06520

41 Q0 CACM-3128 1 0.18062289 LuceneStopNoStem
41 Q0 CACM-2578 2 0.15256803 LuceneStopNoStem
41 Q0 CACM-3082 3 0.15103464 LuceneStopNoStem
41 Q0 CACM-3148 4 0.13272916 LuceneStopNoStem
41 Q0 CACM-3043 5 0.11473451 LuceneStopNoStem
41 Q0 CACM-3141 6 0.113334455 LuceneStopNoStem
41 Q0 CACM-1747 7 0.10934375 LuceneStopNoStem
41 Q0 CACM-3137 8 0.10087399 LuceneStopNoStem
41 Q0 CACM-2849 9 0.086172335 LuceneStopNoStem
41 Q0 CACM-2969 10 0.07945723 LuceneStopNoStem
41 Q0 CACM-2080 11 0.079314135 LuceneStopNoStem
41 Q0 CACM-2596 12 0.07426722 LuceneStopNoStem
